ID,Date,Category,Vendor,Amount,Type,Carbon_Score,Charity_Roundup
1,2025-04-24 17:02:32.140532,Transportation,Vendor_Transportation_2,-26.28,Expense,131.4,0.72
2,2025-04-26 04:14:32.140532,Groceries,Vendor_Groceries_2,-65.67,Expense,78.8,0.33
3,2025-04-26 23:55:32.140532,Transportation,Vendor_Transportation_2,-26.19,Expense,130.95,0.81
4,2025-04-27 06:53:32.140532,Transportation,Vendor_Transportation_3,-21.04,Expense,105.2,0.96
6,2025-04-28 17:21:32.140532,Entertainment,Vendor_Entertainment_2,-81.51,Expense,24.45,0.49
5,2025-04-28 19:59:32.140532,Transportation,Vendor_Transportation_5,-33.75,Expense,168.75,0.25
7,2025-04-30 05:01:32.140532,Transportation,Vendor_Transportation_1,-22.49,Expense,112.45,0.51
8,2025-05-01 02:32:32.140532,Dining,Vendor_Dining_3,-84.2,Expense,126.3,0.8
13,2025-05-01 08:53:32.140532,Housing,Property Management,-1800.0,Expense,900.0,0.0
12,2025-05-01 08:53:32.140532,Subscriptions,Gym,-45.0,Expense,4.5,0.0
9,2025-05-01 08:53:32.140532,Income,Employer INC,5500.0,Income,0.0,0.0
10,2025-05-01 08:53:32.140532,Subscriptions,Netflix,-15.99,Expense,1.6,0.01
11,2025-05-01 08:53:32.140532,Subscriptions,Adobe,-54.99,Expense,5.5,0.01
14,2025-05-01 19:24:32.140532,Groceries,Vendor_Groceries_1,-72.66,Expense,87.19,0.34
15,2025-05-02 02:42:32.140532,Groceries,Vendor_Groceries_5,-126.59,Expense,151.91,0.41
16,2025-05-02 19:22:32.140532,Groceries,Vendor_Groceries_1,-122.72,Expense,147.26,0.28
18,2025-05-02 19:33:32.140532,Entertainment,Vendor_Entertainment_2,-49.73,Expense,14.92,0.27
17,2025-05-02 22:59:32.140532,Entertainment,Vendor_Entertainment_2,-195.2,Expense,58.56,0.8
19,2025-05-03 20:39:32.140532,Groceries,Vendor_Groceries_4,-114.15,Expense,136.98,0.85
22,2025-05-06 22:16:32.140532,Transportation,Vendor_Transportation_2,-60.61,Expense,303.05,0.39
20,2025-05-07 00:36:32.140532,Dining,Vendor_Dining_5,-69.38,Expense,104.07,0.62
